Instrucción Recibido/Enviado Tamaño Fuente/Destino Ciclo
READ_MEM 0 6 P0 2
READ_RESP 1 22 P0 3
READ_MEM 0 6 P1 6
READ_RESP 1 22 P1 7
READ_MEM 0 6 P2 10
READ_RESP 1 22 P2 11
READ_MEM 0 6 P3 12
READ_RESP 1 22 P3 13
READ_MEM 0 6 P4 14
READ_RESP 1 22 P4 15
READ_MEM 0 6 P5 16
READ_RESP 1 22 P5 17
READ_MEM 0 6 P6 18
READ_RESP 1 22 P6 19
READ_MEM 0 6 P7 20
READ_RESP 1 22 P7 21
WRITE_MEM 0 10 P0 27
WRITE_RESP 0 3 P0 28
WRITE_MEM 0 10 P1 34
WRITE_RESP 0 3 P1 35
WRITE_MEM 0 10 P2 41
WRITE_RESP 0 3 P2 42
WRITE_MEM 0 10 P3 48
WRITE_RESP 0 3 P3 49
WRITE_MEM 0 10 P4 55
WRITE_RESP 0 3 P4 56
WRITE_MEM 0 10 P5 62
WRITE_RESP 0 3 P5 63
WRITE_MEM 0 10 P6 69
WRITE_RESP 0 3 P6 70
WRITE_MEM 0 10 P7 76
WRITE_RESP 0 3 P7 77
BROADCAST_INVALIDATE 0 6 P0 78
INV_ACK 1 2 All 79
INV_ACK 1 2 P0 80
BROADCAST_INVALIDATE 0 6 P1 81
INV_ACK 1 2 All 82
INV_ACK 1 2 P1 83
BROADCAST_INVALIDATE 0 6 P2 84
INV_ACK 1 2 All 85
INV_ACK 1 2 P2 86
BROADCAST_INVALIDATE 0 6 P3 87
INV_ACK 1 2 All 88
INV_ACK 1 2 P3 89
BROADCAST_INVALIDATE 0 6 P4 90
INV_ACK 1 2 All 91
INV_ACK 1 2 P4 92
BROADCAST_INVALIDATE 0 6 P5 93
INV_ACK 1 2 All 94
INV_ACK 1 2 P5 95
BROADCAST_INVALIDATE 0 6 P6 96
INV_ACK 1 2 All 97
INV_ACK 1 2 P6 98
BROADCAST_INVALIDATE 0 6 P7 99
INV_ACK 1 2 All 100
INV_ACK 1 2 P7 101
READ_MEM 0 6 P0 102
READ_RESP 1 22 P0 103
READ_MEM 0 6 P1 104
READ_RESP 1 22 P1 105
READ_MEM 0 6 P2 106
READ_RESP 1 22 P2 107
READ_MEM 0 6 P3 108
READ_RESP 1 22 P3 109
READ_MEM 0 6 P4 110
READ_RESP 1 22 P4 111
READ_MEM 0 6 P5 112
READ_RESP 1 22 P5 113
READ_MEM 0 6 P6 114
READ_RESP 1 22 P6 115
READ_MEM 0 6 P7 116
READ_RESP 1 22 P7 117
WRITE_MEM 0 26 P0 125
WRITE_RESP 0 3 P0 126
WRITE_MEM 0 26 P1 134
WRITE_RESP 0 3 P1 135
WRITE_MEM 0 26 P2 143
WRITE_RESP 0 3 P2 144
WRITE_MEM 0 26 P3 152
WRITE_RESP 0 3 P3 153
WRITE_MEM 0 26 P4 161
WRITE_RESP 0 3 P4 162
WRITE_MEM 0 26 P5 170
WRITE_RESP 0 3 P5 171
WRITE_MEM 0 26 P6 179
WRITE_RESP 0 3 P6 180
WRITE_MEM 0 26 P7 188
WRITE_RESP 0 3 P7 189
BROADCAST_INVALIDATE 0 6 P0 190
INV_ACK 1 2 All 191
INV_ACK 1 2 P0 192
BROADCAST_INVALIDATE 0 6 P1 193
INV_ACK 1 2 All 194
INV_ACK 1 2 P1 195
BROADCAST_INVALIDATE 0 6 P2 196
INV_ACK 1 2 All 197
INV_ACK 1 2 P2 198
BROADCAST_INVALIDATE 0 6 P3 199
INV_ACK 1 2 All 200
INV_ACK 1 2 P3 201
BROADCAST_INVALIDATE 0 6 P4 202
INV_ACK 1 2 All 203
INV_ACK 1 2 P4 204
BROADCAST_INVALIDATE 0 6 P5 205
INV_ACK 1 2 All 206
INV_ACK 1 2 P5 207
BROADCAST_INVALIDATE 0 6 P6 208
INV_ACK 1 2 All 209
INV_ACK 1 2 P6 210
BROADCAST_INVALIDATE 0 6 P7 211
INV_ACK 1 2 All 212
INV_ACK 1 2 P7 213
READ_MEM 0 6 P0 214
READ_RESP 1 22 P0 215
READ_MEM 0 6 P1 216
READ_RESP 1 22 P1 217
READ_MEM 0 6 P2 218
READ_RESP 1 22 P2 219
READ_MEM 0 6 P3 220
READ_RESP 1 22 P3 221
READ_MEM 0 6 P4 222
READ_RESP 1 22 P4 223
READ_MEM 0 6 P5 224
READ_RESP 1 22 P5 225
READ_MEM 0 6 P6 226
READ_RESP 1 22 P6 227
READ_MEM 0 6 P7 228
READ_RESP 1 22 P7 229
WRITE_MEM 0 10 P0 235
WRITE_RESP 0 3 P0 236
WRITE_MEM 0 10 P1 242
WRITE_RESP 0 3 P1 243
WRITE_MEM 0 10 P2 249
WRITE_RESP 0 3 P2 250
WRITE_MEM 0 10 P3 256
WRITE_RESP 0 3 P3 257
WRITE_MEM 0 10 P4 263
WRITE_RESP 0 3 P4 264
WRITE_MEM 0 10 P5 270
WRITE_RESP 0 3 P5 271
WRITE_MEM 0 10 P6 277
WRITE_RESP 0 3 P6 278
WRITE_MEM 0 10 P7 284
WRITE_RESP 0 3 P7 285
BROADCAST_INVALIDATE 0 6 P0 286
INV_ACK 1 2 All 287
INV_ACK 1 2 P0 288
BROADCAST_INVALIDATE 0 6 P1 289
INV_ACK 1 2 All 290
INV_ACK 1 2 P1 291
BROADCAST_INVALIDATE 0 6 P2 292
INV_ACK 1 2 All 293
INV_ACK 1 2 P2 294
BROADCAST_INVALIDATE 0 6 P3 295
INV_ACK 1 2 All 296
INV_ACK 1 2 P3 297
BROADCAST_INVALIDATE 0 6 P4 298
INV_ACK 1 2 All 299
INV_ACK 1 2 P4 300
BROADCAST_INVALIDATE 0 6 P5 301
INV_ACK 1 2 All 302
INV_ACK 1 2 P5 303
BROADCAST_INVALIDATE 0 6 P6 304
INV_ACK 1 2 All 305
INV_ACK 1 2 P6 306
BROADCAST_INVALIDATE 0 6 P7 307
INV_ACK 1 2 All 308
INV_ACK 1 2 P7 309
READ_MEM 0 6 P0 310
READ_RESP 1 22 P0 311
READ_MEM 0 6 P1 312
READ_RESP 1 22 P1 313
READ_MEM 0 6 P2 314
READ_RESP 1 22 P2 315
READ_MEM 0 6 P3 316
READ_RESP 1 22 P3 317
READ_MEM 0 6 P4 318
READ_RESP 1 22 P4 319
READ_MEM 0 6 P5 320
READ_RESP 1 22 P5 321
READ_MEM 0 6 P6 322
READ_RESP 1 22 P6 323
READ_MEM 0 6 P7 324
READ_RESP 1 22 P7 325
