Instrucción Recibido/Enviado Tamaño Fuente/Destino Ciclo
READ_MEM 0 6 P0 2
READ_RESP 1 22 P0 3
WRITE_MEM 0 10 P0 12
WRITE_RESP 0 3 P0 13
BROADCAST_INVALIDATE 0 6 P0 16
INV_ACK 1 2 All 17
INV_ACK 1 2 P0 18
READ_MEM 0 6 P0 21
READ_RESP 1 22 P0 22
WRITE_MEM 0 26 P0 33
WRITE_RESP 0 3 P0 34
BROADCAST_INVALIDATE 0 6 P0 37
INV_ACK 1 2 All 38
INV_ACK 1 2 P0 39
WRITE_MEM 0 10 P0 47
WRITE_RESP 0 3 P0 48
BROADCAST_INVALIDATE 0 6 P0 51
INV_ACK 1 2 All 52
INV_ACK 1 2 P0 53
READ_MEM 0 6 P0 56
READ_RESP 1 22 P0 57
READ_MEM 0 6 P0 61
READ_RESP 1 22 P0 62
WRITE_MEM 0 10 P1 68
WRITE_RESP 0 3 P1 69
WRITE_MEM 0 10 P1 77
WRITE_RESP 0 3 P1 78
READ_MEM 0 6 P1 81
READ_RESP 1 22 P1 82
READ_MEM 0 6 P1 86
READ_RESP 1 22 P1 87
BROADCAST_INVALIDATE 0 6 P1 91
INV_ACK 1 2 All 92
INV_ACK 1 2 P1 93
BROADCAST_INVALIDATE 0 6 P1 96
INV_ACK 1 2 All 97
INV_ACK 1 2 P1 98
WRITE_MEM 0 26 P1 108
WRITE_RESP 0 3 P1 109
READ_MEM 0 6 P1 112
READ_RESP 1 22 P1 113
READ_MEM 0 6 P1 117
READ_RESP 1 22 P1 118
BROADCAST_INVALIDATE 0 6 P1 122
INV_ACK 1 2 All 123
INV_ACK 1 2 P1 124
BROADCAST_INVALIDATE 0 6 P2 126
INV_ACK 1 2 All 127
INV_ACK 1 2 P2 128
WRITE_MEM 0 26 P2 138
WRITE_RESP 0 3 P2 139
BROADCAST_INVALIDATE 0 6 P2 142
INV_ACK 1 2 All 143
INV_ACK 1 2 P2 144
READ_MEM 0 6 P2 147
READ_RESP 1 22 P2 148
WRITE_MEM 0 10 P2 157
WRITE_RESP 0 3 P2 158
READ_MEM 0 6 P2 161
READ_RESP 1 22 P2 162
READ_MEM 0 6 P2 166
READ_RESP 1 22 P2 167
WRITE_MEM 0 10 P2 176
WRITE_RESP 0 3 P2 177
BROADCAST_INVALIDATE 0 6 P2 180
INV_ACK 1 2 All 181
INV_ACK 1 2 P2 182
READ_MEM 0 6 P2 185
READ_RESP 1 22 P2 186
BROADCAST_INVALIDATE 0 6 P3 187
INV_ACK 1 2 All 188
INV_ACK 1 2 P3 189
WRITE_MEM 0 10 P3 197
WRITE_RESP 0 3 P3 198
READ_MEM 0 6 P3 201
READ_RESP 1 22 P3 202
READ_MEM 0 6 P3 206
READ_RESP 1 22 P3 207
BROADCAST_INVALIDATE 0 6 P3 211
INV_ACK 1 2 All 212
INV_ACK 1 2 P3 213
READ_MEM 0 6 P3 216
READ_RESP 1 22 P3 217
WRITE_MEM 0 10 P3 226
WRITE_RESP 0 3 P3 227
READ_MEM 0 6 P3 230
READ_RESP 1 22 P3 231
WRITE_MEM 0 26 P3 242
WRITE_RESP 0 3 P3 243
BROADCAST_INVALIDATE 0 6 P3 246
INV_ACK 1 2 All 247
INV_ACK 1 2 P3 248
READ_MEM 0 6 P4 250
READ_RESP 1 22 P4 251
WRITE_MEM 0 10 P4 260
WRITE_RESP 0 3 P4 261
READ_MEM 0 6 P4 264
READ_RESP 1 22 P4 265
READ_MEM 0 6 P4 269
READ_RESP 1 22 P4 270
WRITE_MEM 0 10 P4 279
WRITE_RESP 0 3 P4 280
BROADCAST_INVALIDATE 0 6 P4 283
INV_ACK 1 2 All 284
INV_ACK 1 2 P4 285
READ_MEM 0 6 P4 288
READ_RESP 1 22 P4 289
BROADCAST_INVALIDATE 0 6 P4 293
INV_ACK 1 2 All 294
INV_ACK 1 2 P4 295
BROADCAST_INVALIDATE 0 6 P4 298
INV_ACK 1 2 All 299
INV_ACK 1 2 P4 300
WRITE_MEM 0 26 P4 310
WRITE_RESP 0 3 P4 311
WRITE_MEM 0 26 P5 319
WRITE_RESP 0 3 P5 320
WRITE_MEM 0 10 P5 328
WRITE_RESP 0 3 P5 329
READ_MEM 0 6 P5 332
READ_RESP 1 22 P5 333
READ_MEM 0 6 P5 337
READ_RESP 1 22 P5 338
READ_MEM 0 6 P5 342
READ_RESP 1 22 P5 343
WRITE_MEM 0 10 P5 352
WRITE_RESP 0 3 P5 353
BROADCAST_INVALIDATE 0 6 P5 356
INV_ACK 1 2 All 357
INV_ACK 1 2 P5 358
BROADCAST_INVALIDATE 0 6 P5 361
INV_ACK 1 2 All 362
INV_ACK 1 2 P5 363
BROADCAST_INVALIDATE 0 6 P5 366
INV_ACK 1 2 All 367
INV_ACK 1 2 P5 368
READ_MEM 0 6 P5 371
READ_RESP 1 22 P5 372
WRITE_MEM 0 10 P6 378
WRITE_RESP 0 3 P6 379
BROADCAST_INVALIDATE 0 6 P6 382
INV_ACK 1 2 All 383
INV_ACK 1 2 P6 384
BROADCAST_INVALIDATE 0 6 P6 387
INV_ACK 1 2 All 388
INV_ACK 1 2 P6 389
WRITE_MEM 0 10 P6 397
WRITE_RESP 0 3 P6 398
READ_MEM 0 6 P6 401
READ_RESP 1 22 P6 402
READ_MEM 0 6 P6 406
READ_RESP 1 22 P6 407
BROADCAST_INVALIDATE 0 6 P6 411
INV_ACK 1 2 All 412
INV_ACK 1 2 P6 413
READ_MEM 0 6 P6 416
READ_RESP 1 22 P6 417
READ_MEM 0 6 P6 421
READ_RESP 1 22 P6 422
WRITE_MEM 0 26 P6 433
WRITE_RESP 0 3 P6 434
READ_MEM 0 6 P7 435
READ_RESP 1 22 P7 436
READ_MEM 0 6 P7 440
READ_RESP 1 22 P7 441
READ_MEM 0 6 P7 445
READ_RESP 1 22 P7 446
BROADCAST_INVALIDATE 0 6 P7 450
INV_ACK 1 2 All 451
INV_ACK 1 2 P7 452
BROADCAST_INVALIDATE 0 6 P7 455
INV_ACK 1 2 All 456
INV_ACK 1 2 P7 457
WRITE_MEM 0 26 P7 467
WRITE_RESP 0 3 P7 468
READ_MEM 0 6 P7 471
READ_RESP 1 22 P7 472
WRITE_MEM 0 10 P7 481
WRITE_RESP 0 3 P7 482
BROADCAST_INVALIDATE 0 6 P7 485
INV_ACK 1 2 All 486
INV_ACK 1 2 P7 487
WRITE_MEM 0 10 P7 495
WRITE_RESP 0 3 P7 496
