Instrucción Recibido/Enviado Tamaño Fuente/Destino Ciclo
READ_MEM 0 6 P0 2
READ_RESP 1 14 P0 3
WRITE_MEM 0 18 P1 11
WRITE_RESP 0 3 P1 12
READ_MEM 0 6 P2 13
READ_RESP 1 12 P2 14
WRITE_MEM 0 14 P3 21
WRITE_RESP 0 3 P3 22
READ_MEM 0 6 P4 23
READ_RESP 1 14 P4 24
WRITE_MEM 0 22 P5 32
WRITE_RESP 0 3 P5 33
READ_MEM 0 6 P6 34
READ_RESP 1 16 P6 35
WRITE_MEM 0 14 P7 42
WRITE_RESP 0 3 P7 43
WRITE_MEM 0 14 P0 50
WRITE_RESP 0 3 P0 51
BROADCAST_INVALIDATE 0 6 P1 52
INV_ACK 1 2 All 53
INV_ACK 1 2 P1 54
WRITE_MEM 0 18 P2 61
WRITE_RESP 0 3 P2 62
BROADCAST_INVALIDATE 0 6 P3 63
INV_ACK 1 2 All 64
INV_ACK 1 2 P3 65
WRITE_MEM 0 18 P4 72
WRITE_RESP 0 3 P4 73
BROADCAST_INVALIDATE 0 6 P5 74
INV_ACK 1 2 All 75
INV_ACK 1 2 P5 76
WRITE_MEM 0 18 P6 83
WRITE_RESP 0 3 P6 84
BROADCAST_INVALIDATE 0 6 P7 85
INV_ACK 1 2 All 86
INV_ACK 1 2 P7 87
BROADCAST_INVALIDATE 0 6 P0 88
INV_ACK 1 2 All 89
INV_ACK 1 2 P0 90
READ_MEM 0 6 P1 91
READ_RESP 1 22 P1 92
BROADCAST_INVALIDATE 0 6 P2 93
INV_ACK 1 2 All 94
INV_ACK 1 2 P2 95
READ_MEM 0 6 P3 96
READ_RESP 1 18 P3 97
BROADCAST_INVALIDATE 0 6 P4 98
INV_ACK 1 2 All 99
INV_ACK 1 2 P4 100
READ_MEM 0 6 P5 101
READ_RESP 1 12 P5 102
BROADCAST_INVALIDATE 0 6 P6 103
INV_ACK 1 2 All 104
INV_ACK 1 2 P6 105
READ_MEM 0 6 P7 106
READ_RESP 1 14 P7 107
READ_MEM 0 6 P0 108
READ_RESP 1 22 P0 109
WRITE_MEM 0 14 P1 116
WRITE_RESP 0 3 P1 117
READ_MEM 0 6 P2 118
READ_RESP 1 22 P2 119
WRITE_MEM 0 22 P3 127
WRITE_RESP 0 3 P3 128
READ_MEM 0 6 P4 129
READ_RESP 1 18 P4 130
WRITE_MEM 0 14 P5 137
WRITE_RESP 0 3 P5 138
READ_MEM 0 6 P6 139
READ_RESP 1 20 P6 140
WRITE_MEM 0 18 P7 147
WRITE_RESP 0 3 P7 148
WRITE_MEM 0 22 P0 156
WRITE_RESP 0 3 P0 157
BROADCAST_INVALIDATE 0 6 P1 158
INV_ACK 1 2 All 159
INV_ACK 1 2 P1 160
WRITE_MEM 0 10 P2 166
WRITE_RESP 0 3 P2 167
BROADCAST_INVALIDATE 0 6 P3 168
INV_ACK 1 2 All 169
INV_ACK 1 2 P3 170
WRITE_MEM 0 14 P4 177
WRITE_RESP 0 3 P4 178
BROADCAST_INVALIDATE 0 6 P5 179
INV_ACK 1 2 All 180
INV_ACK 1 2 P5 181
WRITE_MEM 0 10 P6 187
WRITE_RESP 0 3 P6 188
BROADCAST_INVALIDATE 0 6 P7 189
INV_ACK 1 2 All 190
INV_ACK 1 2 P7 191
BROADCAST_INVALIDATE 0 6 P0 192
INV_ACK 1 2 All 193
INV_ACK 1 2 P0 194
READ_MEM 0 6 P1 195
READ_RESP 1 14 P1 196
BROADCAST_INVALIDATE 0 6 P2 197
INV_ACK 1 2 All 198
INV_ACK 1 2 P2 199
READ_MEM 0 6 P3 200
READ_RESP 1 12 P3 201
BROADCAST_INVALIDATE 0 6 P4 202
INV_ACK 1 2 All 203
INV_ACK 1 2 P4 204
READ_MEM 0 6 P5 205
READ_RESP 1 16 P5 206
BROADCAST_INVALIDATE 0 6 P6 207
INV_ACK 1 2 All 208
INV_ACK 1 2 P6 209
READ_MEM 0 6 P7 210
READ_RESP 1 22 P7 211
READ_MEM 0 6 P0 212
READ_RESP 1 18 P0 213
WRITE_MEM 0 26 P1 221
WRITE_RESP 0 3 P1 222
READ_MEM 0 6 P2 223
READ_RESP 1 16 P2 224
WRITE_MEM 0 26 P3 232
WRITE_RESP 0 3 P3 233
READ_MEM 0 6 P4 234
READ_RESP 1 22 P4 235
WRITE_MEM 0 26 P5 243
WRITE_RESP 0 3 P5 244
READ_MEM 0 6 P6 245
READ_RESP 1 12 P6 246
WRITE_MEM 0 26 P7 254
WRITE_RESP 0 3 P7 255
WRITE_MEM 0 10 P0 261
WRITE_RESP 0 3 P0 262
BROADCAST_INVALIDATE 0 6 P1 263
INV_ACK 1 2 All 264
INV_ACK 1 2 P1 265
WRITE_MEM 0 22 P2 273
WRITE_RESP 0 3 P2 274
BROADCAST_INVALIDATE 0 6 P3 275
INV_ACK 1 2 All 276
INV_ACK 1 2 P3 277
WRITE_MEM 0 10 P4 283
WRITE_RESP 0 3 P4 284
BROADCAST_INVALIDATE 0 6 P5 285
INV_ACK 1 2 All 286
INV_ACK 1 2 P5 287
WRITE_MEM 0 22 P6 295
WRITE_RESP 0 3 P6 296
BROADCAST_INVALIDATE 0 6 P7 297
INV_ACK 1 2 All 298
INV_ACK 1 2 P7 299
BROADCAST_INVALIDATE 0 6 P0 300
INV_ACK 1 2 All 301
INV_ACK 1 2 P0 302
READ_MEM 0 6 P1 303
READ_RESP 1 22 P1 304
BROADCAST_INVALIDATE 0 6 P2 305
INV_ACK 1 2 All 306
INV_ACK 1 2 P2 307
READ_MEM 0 6 P3 308
READ_RESP 1 22 P3 309
BROADCAST_INVALIDATE 0 6 P4 310
INV_ACK 1 2 All 311
INV_ACK 1 2 P4 312
READ_MEM 0 6 P5 313
READ_RESP 1 22 P5 314
BROADCAST_INVALIDATE 0 6 P6 315
INV_ACK 1 2 All 316
INV_ACK 1 2 P6 317
READ_MEM 0 6 P7 318
READ_RESP 1 18 P7 319
READ_MEM 0 6 P0 320
READ_RESP 1 26 P0 321
READ_MEM 0 6 P2 322
READ_RESP 1 14 P2 323
